1.8245396e-08,0.9740815,0.025918419
3.7720804e-15,0.9794632,0.020536724
2.2545712e-16,0.9349252,0.06507484
6.7366195e-12,0.98608464,0.013915347
2.2366295e-14,0.9888208,0.011179137
3.3544948e-14,0.9492567,0.05074329
2.1158781e-13,0.9855289,0.014471091
3.9330366e-15,0.94352204,0.056477964
2.8662832e-09,0.99396837,0.00603165
1.9247051e-15,0.94147855,0.058521405
6.5880105e-16,0.938283,0.061716966
0.00028122586,0.9978537,0.0018651154
9.3066424e-14,0.98962456,0.01037544
3.8883943e-13,0.98385566,0.01614438
2.2435745e-14,0.9812763,0.01872369
6.609133e-10,0.9647029,0.035297055
4.9587904e-08,0.9948085,0.005191515
1.14871525e-14,0.94646174,0.053538185
1.2345034e-06,0.9926206,0.0073781684
9.583311e-14,0.9214396,0.078560464
4.320659e-05,0.9963229,0.0036338726
1.01873745e-07,0.9915895,0.008410431
3.8883943e-13,0.98385566,0.01614438
1.57063e-14,0.98092675,0.019073224
1.0654824e-16,0.891274,0.10872601
1.4288427e-17,0.9623337,0.03766625
2.665942e-15,0.9396219,0.060378045
1.2345034e-06,0.9926206,0.0073781684
1.2202984e-14,0.97199,0.02800996
1.877038e-06,0.9660461,0.033952132
9.1614325e-09,0.9967811,0.0032189237
1.1714761e-12,0.93047786,0.06952213
5.094595e-06,0.9959274,0.0040675146
2.7397155e-06,0.9976146,0.0023826181
2.0202178e-09,0.9896712,0.010328854
5.0179682e-14,0.99390644,0.006093575
8.405599e-09,0.9904143,0.0095856935
4.7164573e-12,0.9858235,0.014176469
3.8784343e-08,0.9923252,0.007674876
9.370426e-09,0.9861193,0.013880685
3.9330366e-15,0.94352204,0.056477964
6.789815e-13,0.9922465,0.007753512
1.5211522e-16,0.98549277,0.01450726
1.3342252e-13,0.9829321,0.017067894
1.8484857e-15,0.97869086,0.021309137
6.9356612e-12,0.975471,0.024529021
1.5211522e-16,0.98549277,0.01450726
2.8853142e-09,0.9898621,0.010137882
8.405599e-09,0.9904143,0.0095856935
1.7145329e-08,0.9907658,0.009234221
5.7299705e-13,0.9279985,0.0720015
4.5855878e-11,0.9709461,0.029053904
3.4723357e-08,0.9947102,0.005289803
1.9524146e-11,0.9921605,0.007839486
8.939185e-09,0.97311234,0.026887665
5.719468e-11,0.9875546,0.012445404
3.7553104e-14,0.970777,0.02922309
3.9330366e-15,0.94352204,0.056477964
1.9247051e-15,0.94147855,0.058521405
4.238116e-07,0.99219537,0.007804202
4.086377e-13,0.9552502,0.0447498
2.7112793e-13,0.9901896,0.00981043
2.365762e-10,0.99312323,0.0068768146
7.82978e-15,0.911338,0.08866204
5.7299705e-13,0.9279985,0.0720015
9.794317e-14,0.9519131,0.048086803
6.9343203e-10,0.9890766,0.010923383
7.8984513e-13,0.990724,0.009275915
4.7164573e-12,0.9858235,0.014176469
4.9261656e-17,0.9509248,0.04907522
7.45944e-17,0.9748489,0.025151046
4.17893e-11,0.94172865,0.05827138
1.8922722e-15,0.96265143,0.03734862
1.6664302e-10,0.988231,0.011769023
4.0044457e-11,0.98732066,0.0126792975
1.9058061e-13,0.9832456,0.016754419
9.622033e-12,0.98634094,0.013658993
2.62969e-07,0.985795,0.01420471
3.8883943e-13,0.98385566,0.01614438
1.2945083e-10,0.9896505,0.010349463
3.30208e-12,0.9855576,0.0144424215
1.7145329e-08,0.9907658,0.009234221
4.5624366e-14,0.9892301,0.010769875
8.633713e-11,0.9865139,0.013486026
1.2206537e-10,0.94475627,0.055243716
4.2061455e-07,0.9953608,0.004638769
1.4304103e-11,0.9385458,0.061454177
3.558516e-14,0.9734895,0.026510406
7.933267e-13,0.9844438,0.015556202
2.4314586e-08,0.9946101,0.0053899507
1.2345034e-06,0.9926206,0.0073781684
1.1331552e-12,0.98472995,0.015270088
9.622033e-12,0.98634094,0.013658993
6.2569896e-09,0.9726146,0.027385453
4.438613e-16,0.97705984,0.022940146
4.685795e-14,0.91866595,0.081334
2.2590184e-05,0.9929611,0.0070163263
0.0003959296,0.9738104,0.02579368
2.4907991e-14,0.97299856,0.027001407
1.3670867e-11,0.99201244,0.007987519
1.3082797e-08,0.9968411,0.0031589866
2.6066024e-08,0.9745534,0.0254466
6.7012456e-14,0.9200637,0.07993632
3.23084e-07,0.99733245,0.0026672527
3.8015976e-11,0.9591907,0.04080934
0.00052751444,0.99410975,0.0053628036
1.2939838e-15,0.978294,0.021705952
3.933099e-05,0.98485106,0.015109598
1.5224202e-16,0.9757572,0.024242822
4.1208468e-09,0.9900496,0.009950418
3.7632124e-15,0.9877292,0.012270783
1.9058061e-13,0.9832456,0.016754419
1.01873745e-07,0.9915895,0.008410431
1.8189393e-10,0.99604213,0.0039578914
2.3118365e-12,0.9852867,0.01471326
2.8662832e-09,0.99396837,0.00603165
1.0793132e-17,0.98617435,0.013825628
6.9343203e-10,0.9890766,0.010923383
5.0179682e-14,0.99390644,0.006093575
3.4971677e-08,0.9911045,0.008895529
4.0044457e-11,0.98732066,0.0126792975
